iteration,last_activation,last_perf,min_perf,time
2,leaky_relu,1.293084228,1.154345,45.270358
0,linear,1.304115272,1.164677775,45.185408
1,relu,1.304115272,1.164677775,45.850156
2,leaky_relu,1.304115272,1.164677775,45.91015
0,linear,1.313486934,1.19267385,46.837842
1,relu,1.313486934,1.19267385,47.39565
2,leaky_relu,1.313486934,1.19267385,47.659565
0,linear,1.320810008,1.198644483,44.830481
1,relu,1.320810008,1.198644483,45.47026
2,leaky_relu,1.320810008,1.198644483,45.540278
0,linear,1.3125193,1.21231004,48.088455
1,relu,1.3125193,1.21231004,48.835184
2,leaky_relu,1.3125193,1.21231004,48.738215
0,linear,1.254552412,1.164316487,44.010745
1,relu,1.254552412,1.164316487,44.436596
2,leaky_relu,1.254552412,1.164316487,44.470601
0,linear,1.340881681,1.159621692,46.451019
1,relu,1.340881681,1.159621692,47.040761
2,leaky_relu,1.340881681,1.159621692,47.131746
0,linear,1.213421607,1.103886974,47.439655
1,relu,1.213421607,1.103886974,47.588588
2,leaky_relu,1.213421607,1.103886974,47.88349
0,linear,1.294082201,1.152959561,52.315062
1,relu,1.294082201,1.152959561,52.726934
2,leaky_relu,1.294082201,1.152959561,52.83089
0,linear,1.228521574,1.119531476,51.360377
1,relu,1.228521574,1.119531476,52.029139
2,leaky_relu,1.228521574,1.119531476,51.872189
0,linear,1.267647612,1.144488466,46.916807
1,relu,1.267647612,1.144488466,47.575581
2,leaky_relu,1.267647612,1.144488466,47.562596
0,linear,1.257622588,1.120401442,50.410674
1,relu,1.257622588,1.120401442,51.129468
2,leaky_relu,1.257622588,1.120401442,50.979489
0,linear,1.279272962,1.159209788,45.164379
1,relu,1.279272962,1.159209788,45.680239
2,leaky_relu,1.279272962,1.159209788,45.786171
0,linear,1.200569153,1.075066435,48.007452
1,relu,1.200569153,1.075066435,48.707226
2,leaky_relu,1.200569153,1.075066435,48.561271
0,linear,1.247667325,1.146320331,51.056486
1,relu,1.247667325,1.146320331,51.580296
2,leaky_relu,1.247667325,1.146320331,51.737242
0,linear,1.249956167,1.089639318,47.181729
1,relu,1.249956167,1.089639318,47.649565
2,leaky_relu,1.249956167,1.089639318,47.754534
0,linear,1.322394586,1.209281743,50.765601
1,relu,1.322394586,1.209281743,51.296377
2,leaky_relu,1.322394586,1.209281743,51.456336
0,linear,1.199218071,1.089409494,46.368982
1,relu,1.199218071,1.089409494,47.211707
2,leaky_relu,1.199218071,1.089409494,47.132754
0,linear,1.233903253,1.153196192,53.63163
1,relu,1.233903253,1.153196192,54.302414
2,leaky_relu,1.233903253,1.153196192,54.410398
0,linear,1.266048121,1.189013779,50.755604
1,relu,1.266048121,1.189013779,51.34937
2,leaky_relu,1.266048121,1.189013779,51.667265
0,linear,1.284411132,1.199501538,52.937854
1,relu,1.284411132,1.199501538,53.636639
2,leaky_relu,1.284411132,1.199501538,53.558653
0,linear,1.285054803,1.207572806,47.499624
1,relu,1.285054803,1.207572806,48.030432
2,leaky_relu,1.285054803,1.207572806,48.043439
0,linear,1.340274036,1.220887041,50.988513
1,relu,1.340274036,1.220887041,51.623294
2,leaky_relu,1.340274036,1.220887041,51.68326
0,linear,1.292462063,1.163116658,43.78482
1,relu,1.292462063,1.163116658,44.335646
2,leaky_relu,1.292462063,1.163116658,44.289654
0,linear,1.187919533,1.107600987,49.529958
1,relu,1.187919533,1.107600987,50.14376
2,leaky_relu,1.187919533,1.107600987,50.291712
0,linear,1.330901885,1.228691256,49.287043
1,relu,1.330901885,1.228691256,49.936844
2,leaky_relu,1.330901885,1.228691256,49.915847
0,linear,1.216322494,1.102172399,46.548923
1,relu,1.216322494,1.102172399,47.157755
2,leaky_relu,1.216322494,1.102172399,47.260718
0,linear,1.250995576,1.17755543,46.549923
1,relu,1.250995576,1.17755543,47.155726
2,leaky_relu,1.250995576,1.17755543,47.099742
0,linear,1.265811455,1.152785265,50.595638
1,relu,1.265811455,1.152785265,51.365391
2,leaky_relu,1.265811455,1.152785265,51.363379
0,linear,1.266267145,1.145613635,52.371039
1,relu,1.266267145,1.145613635,53.001834
2,leaky_relu,1.266267145,1.145613635,52.922888
0,linear,1.247591555,1.136013687,47.705583
1,relu,1.247591555,1.136013687,48.155448
2,leaky_relu,1.247591555,1.136013687,48.397327
0,linear,1.290516782,1.139906406,50.02982
1,relu,1.290516782,1.139906406,50.60061
2,leaky_relu,1.290516782,1.139906406,50.567625
0,linear,1.262613738,1.139740121,48.614276
1,relu,1.262613738,1.139740121,49.396003
2,leaky_relu,1.262613738,1.139740121,49.348003
0,linear,1.282893825,1.190545976,49.501955
1,relu,1.282893825,1.190545976,50.220736
2,leaky_relu,1.282893825,1.190545976,50.101773
0,linear,1.267484283,1.148353446,50.273738
1,relu,1.267484283,1.148353446,50.960493
2,leaky_relu,1.267484283,1.148353446,51.006478
0,linear,1.221134973,1.082342768,46.240083
1,relu,1.221134973,1.082342768,46.855824
2,leaky_relu,1.221134973,1.082342768,46.718869
0,linear,1.211123812,1.094227684,57.260455
1,relu,1.211123812,1.094227684,57.901236
2,leaky_relu,1.211123812,1.094227684,57.63134
0,linear,1.268442273,1.154733598,54.595323
1,relu,1.268442273,1.154733598,55.247105
2,leaky_relu,1.268442273,1.154733598,55.133159
0,linear,1.237776113,1.129011929,49.036108
1,relu,1.237776113,1.129011929,49.66792
2,leaky_relu,1.237776113,1.129011929,49.653969
0,linear,1.280991876,1.155549037,51.368372
1,relu,1.280991876,1.155549037,52.066136
2,leaky_relu,1.280991876,1.155549037,52.186106
0,linear,1.249237275,1.142271662,44.2667
1,relu,1.249237275,1.142271662,44.80548
2,leaky_relu,1.249237275,1.142271662,44.840498
0,linear,1.314698923,1.149094737,48.933151
1,relu,1.314698923,1.149094737,49.398
2,leaky_relu,1.314698923,1.149094737,49.348033
0,linear,1.290394616,1.190365398,48.82119
1,relu,1.290394616,1.190365398,49.53095
2,leaky_relu,1.290394616,1.190365398,49.378995
0,linear,1.254666471,1.120132864,48.934152
1,relu,1.254666471,1.120132864,49.632929
2,leaky_relu,1.254666471,1.120132864,49.404997
0,linear,1.254079163,1.164436316,48.855183
1,relu,1.254079163,1.164436316,49.310048
2,leaky_relu,1.254079163,1.164436316,49.496968
0,linear,1.29468621,1.156911945,48.29438
1,relu,1.29468621,1.156911945,49.014128
2,leaky_relu,1.29468621,1.156911945,48.998207
0,linear,1.327823114,1.198628592,50.298728
1,relu,1.327823114,1.198628592,50.825561
2,leaky_relu,1.327823114,1.198628592,50.779589
0,linear,1.363813746,1.201589715,43.514905
1,relu,1.363813746,1.201589715,44.299684
2,leaky_relu,1.363813746,1.201589715,44.133704
0,linear,1.350289845,1.223932981,45.816169
1,relu,1.350289845,1.223932981,46.447984
2,leaky_relu,1.350289845,1.223932981,46.403971
0,linear,1.337853527,1.197632742,50.305706
1,relu,1.337853527,1.197632742,50.745579
2,leaky_relu,1.337853527,1.197632742,50.762561
0,linear,1.279267943,1.177134335,50.795549
1,relu,1.279267943,1.177134335,51.413348
2,leaky_relu,1.279267943,1.177134335,51.511317
0,linear,1.286681676,1.163341236,51.857206
1,relu,1.286681676,1.163341236,52.777908
2,leaky_relu,1.286681676,1.163341236,52.587968
0,linear,1.2358132,1.166473067,46.909807
1,relu,1.2358132,1.166473067,47.600584
2,leaky_relu,1.2358132,1.166473067,47.511618
0,linear,1.273724246,1.18938452,44.331644
1,relu,1.273724246,1.18938452,44.868456
2,leaky_relu,1.273724246,1.18938452,44.812485
0,linear,1.316179216,1.193065357,51.161466
1,relu,1.316179216,1.193065357,51.777232
2,leaky_relu,1.316179216,1.193065357,51.855205
0,linear,1.180796516,1.108838582,56.312762
1,relu,1.180796516,1.108838582,56.805626
2,leaky_relu,1.180796516,1.108838582,56.728627
0,linear,1.303697836,1.203340566,47.835508
1,relu,1.303697836,1.203340566,48.364325
2,leaky_relu,1.303697836,1.203340566,48.560291
0,linear,1.283429468,1.175233483,47.657578
1,relu,1.283429468,1.175233483,48.301348
2,leaky_relu,1.283429468,1.175233483,48.255372
0,linear,1.304706383,1.197717512,45.193363
1,relu,1.304706383,1.197717512,45.942121
2,leaky_relu,1.304706383,1.197717512,45.850138
0,linear,1.23330245,1.128715646,51.916185
1,relu,1.23330245,1.128715646,52.416012
2,leaky_relu,1.23330245,1.128715646,52.433024
0,linear,1.320672786,1.200806463,47.444633
1,relu,1.320672786,1.200806463,47.993456
2,leaky_relu,1.320672786,1.200806463,47.955469
0,linear,1.321591723,1.140073788,46.696874
1,relu,1.321591723,1.140073788,47.300647
2,leaky_relu,1.321591723,1.140073788,47.154803
0,linear,1.250595152,1.158533466,46.291024
1,relu,1.250595152,1.158533466,47.089749
2,leaky_relu,1.250595152,1.158533466,47.031802
0,linear,1.287356043,1.205025113,47.63857
1,relu,1.287356043,1.205025113,51.373363
2,leaky_relu,1.287356043,1.205025113,55.206106
0,linear,1.259366333,1.156605721,54.28793
1,relu,1.259366333,1.156605721,52.410738
2,leaky_relu,1.259366333,1.156605721,56.288194
0,linear,1.324943423,1.20764575,59.031971
1,relu,1.324943423,1.20764575,50.810544
2,leaky_relu,1.324943423,1.20764575,50.037309
0,linear,1.21261971,1.138508856,56.690654
1,relu,1.21261971,1.138508856,57.859266
2,leaky_relu,1.21261971,1.138508856,58.639279
0,linear,1.344552696,1.197086823,53.280746
1,relu,1.344552696,1.197086823,53.720478
2,leaky_relu,1.344552696,1.197086823,54.222468
0,linear,1.31818372,1.162458026,49.164082
1,relu,1.31818372,1.162458026,47.896486
2,leaky_relu,1.31818372,1.162458026,48.532033
0,linear,1.323538637,1.181466877,45.643991
1,relu,1.323538637,1.181466877,46.832303
2,leaky_relu,1.323538637,1.181466877,46.018093
0,linear,1.258295071,1.152094853,53.701244
1,relu,1.258295071,1.152094853,54.40149
2,leaky_relu,1.258295071,1.152094853,55.934077
0,linear,1.173345113,1.070009696,59.697084
1,relu,1.173345113,1.070009696,57.949155
2,leaky_relu,1.173345113,1.070009696,57.277131
0,linear,1.278094363,1.181192911,56.828705
1,relu,1.278094363,1.181192911,59.763233
2,leaky_relu,1.278094363,1.181192911,57.971425
0,linear,1.239483345,1.127154577,57.008123
1,relu,1.239483345,1.127154577,54.950301
2,leaky_relu,1.239483345,1.127154577,55.327556
0,linear,1.21831615,1.143058705,54.979726
1,relu,1.21831615,1.143058705,56.185432
2,leaky_relu,1.21831615,1.143058705,55.241415
0,linear,1.351772571,1.275839972,51.807801
1,relu,1.351772571,1.275839972,52.556023
2,leaky_relu,1.351772571,1.275839972,55.334079
0,linear,1.32424103,1.186373925,57.155509
1,relu,1.32424103,1.186373925,50.195468
2,leaky_relu,1.32424103,1.186373925,51.955025
0,linear,1.219731688,1.113150752,55.567009
1,relu,1.219731688,1.113150752,55.317692
2,leaky_relu,1.219731688,1.113150752,52.51899
0,linear,1.332753742,1.214800823,47.152744
1,relu,1.332753742,1.214800823,47.944976
2,leaky_relu,1.332753742,1.214800823,48.962143
0,linear,1.370903873,1.272066021,55.686264
1,relu,1.370903873,1.272066021,54.10841
2,leaky_relu,1.370903873,1.272066021,58.593638
0,linear,1.27461313,1.169651997,53.010829
1,relu,1.27461313,1.169651997,52.960962
2,leaky_relu,1.27461313,1.169651997,51.881478
0,linear,1.285451949,1.167888761,52.527681
1,relu,1.285451949,1.167888761,53.434078
2,leaky_relu,1.285451949,1.167888761,51.524622
0,linear,1.240157199,1.151141691,59.139515
1,relu,1.240157199,1.151141691,59.913907
2,leaky_relu,1.240157199,1.151141691,59.776375
0,linear,1.338688958,1.257301939,51.952258
1,relu,1.338688958,1.257301939,52.605176
2,leaky_relu,1.338688958,1.257301939,52.898868
0,linear,1.29684639,1.163044858,51.399115
1,relu,1.29684639,1.163044858,59.123376
2,leaky_relu,1.29684639,1.163044858,60.16485
0,linear,1.218785417,1.111312926,50.401676
1,relu,1.218785417,1.111312926,49.51347
2,leaky_relu,1.218785417,1.111312926,48.915247
0,linear,1.348225486,1.184808874,50.013803
1,relu,1.348225486,1.184808874,51.44941
2,leaky_relu,1.348225486,1.184808874,53.213766
0,linear,1.276953876,1.183671558,56.368868
1,relu,1.276953876,1.183671558,57.167943
2,leaky_relu,1.276953876,1.183671558,58.093321
0,linear,1.281686938,1.156933236,52.833442
1,relu,1.281686938,1.156933236,55.650135
2,leaky_relu,1.281686938,1.156933236,54.047963
0,linear,1.251448309,1.15236249,53.307548
1,relu,1.251448309,1.15236249,53.376622
2,leaky_relu,1.251448309,1.15236249,53.062071
0,linear,1.268860149,1.167269957,58.672178
1,relu,1.268860149,1.167269957,59.684778
2,leaky_relu,1.268860149,1.167269957,60.526784
0,linear,1.242850041,1.141378617,52.638983
1,relu,1.242850041,1.141378617,53.404586
2,leaky_relu,1.242850041,1.141378617,54.224218
0,linear,1.174412334,1.079586339,55.864589
1,relu,1.174412334,1.079586339,55.809379
2,leaky_relu,1.174412334,1.079586339,55.848186
0,linear,1.216860139,1.136743021,54.39388
1,relu,1.216860139,1.136743021,55.469665
2,leaky_relu,1.216860139,1.136743021,56.324592
0,linear,1.313441896,1.184010935,51.234165
1,relu,1.313441896,1.184010935,51.805222
2,leaky_relu,1.313441896,1.184010935,51.803349
0,linear,1.257966483,1.138930476,47.068326
1,relu,1.257966483,1.138930476,48.124416
2,leaky_relu,1.257966483,1.138930476,47.687117
0,linear,1.308654428,1.171408367,54.160314
1,relu,1.308654428,1.171408367,55.275981
2,leaky_relu,1.308654428,1.171408367,59.564115
0,linear,1.294087553,1.148986042,57.555318
1,relu,1.294087553,1.148986042,56.009853
2,leaky_relu,1.294087553,1.148986042,54.839636
0,linear,1.188761055,1.051577497,54.587577
1,relu,1.188761055,1.051577497,55.260299
2,leaky_relu,1.188761055,1.051577497,55.269937
0,linear,1.23000114,1.135797548,54.70126
1,relu,1.23000114,1.135797548,55.511546
2,leaky_relu,1.23000114,1.135797548,54.204683
0,linear,1.252012599,1.144689786,57.036384
1,relu,1.252012599,1.144689786,57.540363
2,leaky_relu,1.252012599,1.144689786,58.639599
0,linear,1.294884968,1.148457336,51.731597
1,relu,1.294884968,1.148457336,50.391003
2,leaky_relu,1.294884968,1.148457336,53.427458
0,linear,1.279766703,1.167272079,46.947376
1,relu,1.279766703,1.167272079,45.666208
2,leaky_relu,1.279766703,1.167272079,44.692838
0,linear,1.319341612,1.203998601,54.037883
1,relu,1.319341612,1.203998601,53.209288
2,leaky_relu,1.319341612,1.203998601,53.333811
0,linear,1.286658442,1.159788835,53.410849
1,relu,1.286658442,1.159788835,54.677954
2,leaky_relu,1.286658442,1.159788835,54.339554
0,linear,1.249761438,1.142647469,50.869386
1,relu,1.249761438,1.142647469,51.106542
2,leaky_relu,1.249761438,1.142647469,50.76088
0,linear,1.223456264,1.094354022,52.844245
1,relu,1.223456264,1.094354022,55.015424
2,leaky_relu,1.223456264,1.094354022,53.911147
0,linear,1.307343102,1.175670362,53.130621
1,relu,1.307343102,1.175670362,53.520922
2,leaky_relu,1.307343102,1.175670362,53.059332
0,linear,1.292808259,1.171695638,52.00141
1,relu,1.292808259,1.171695638,53.997511
2,leaky_relu,1.292808259,1.171695638,53.072012
0,linear,1.16226716,1.05869509,56.552741
1,relu,1.16226716,1.05869509,56.89972
2,leaky_relu,1.16226716,1.05869509,57.495378
0,linear,1.272203028,1.148682332,52.77491
1,relu,1.272203028,1.148682332,52.454164
2,leaky_relu,1.272203028,1.148682332,50.328723
0,linear,1.281243134,1.175197363,54.703288
1,relu,1.281243134,1.175197363,55.278992
2,leaky_relu,1.281243134,1.175197363,59.698534
0,linear,1.26229856,1.189492846,48.936845
1,relu,1.26229856,1.189492846,48.002285
2,leaky_relu,1.26229856,1.189492846,48.814044
0,linear,1.283427167,1.200199199,50.757776
1,relu,1.283427167,1.200199199,51.295244
2,leaky_relu,1.283427167,1.200199199,51.292324
0,linear,1.330497324,1.217232931,52.486722
1,relu,1.330497324,1.217232931,52.3782
2,leaky_relu,1.330497324,1.217232931,53.184206
0,linear,1.260075748,1.163392389,58.409594
1,relu,1.260075748,1.163392389,56.765274
2,leaky_relu,1.260075748,1.163392389,58.971648
0,linear,1.321717513,1.190087163,49.55563
1,relu,1.321717513,1.190087163,49.313655
2,leaky_relu,1.321717513,1.190087163,48.690425
0,linear,1.322286475,1.169118083,53.454686
1,relu,1.322286475,1.169118083,54.890231
2,leaky_relu,1.322286475,1.169118083,54.74615
0,linear,1.30528636,1.212529719,52.708932
1,relu,1.30528636,1.212529719,53.566652
2,leaky_relu,1.30528636,1.212529719,52.434023
0,linear,1.287181354,1.156620395,45.356308
1,relu,1.287181354,1.156620395,47.136837
2,leaky_relu,1.287181354,1.156620395,48.263315
0,linear,1.249394846,1.126810253,58.241598
1,relu,1.249394846,1.126810253,59.198286
2,leaky_relu,1.249394846,1.126810253,57.443313
0,linear,1.246943355,1.134624588,51.090096
1,relu,1.246943355,1.134624588,53.401675
2,leaky_relu,1.246943355,1.134624588,51.481501
